police_beat,street_name,street_type,injured,killed,full_name,year
512,COMMERCIAL,ST,2,0,COMMERCIAL ST,2018
115,CHARMANT,DR,0,0,CHARMANT DR,2018
433,WUNDERLIN,AVE,0,0,WUNDERLIN AVE,2018
611,ROSECRANS,ST,1,0,ROSECRANS ST,2018
522,HARBOR,DR,1,0,HARBOR DR,2018
934,VALLEY CENTRE,DR,0,0,VALLEY CENTRE DR,2018
437,ANTOINE,DR,0,0,ANTOINE DR,2018
242,CAM RUIZ,nan,0,0,CAM RUIZ ,2018
613,VOLTAIRE,ST,0,0,VOLTAIRE ST,2018
612,ROSECRANS,ST,0,0,ROSECRANS ST,2018
627,DOVE,CT,0,0,DOVE CT,2018
516,33RD,ST,0,0,33RD ST,2018
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2018
611,PACIFIC,nan,1,0,PACIFIC ,2018
524,A,ST,0,0,A ST,2018
831,POLK,AVE,0,0,POLK AVE,2018
243,MIRAMAR,RD,1,0,MIRAMAR RD,2018
446,WILLIE JAMES JONES,AVE,0,0,WILLIE JAMES JONES AVE,2018
529,06TH,AVE,1,0,06TH AVE,2018
113,MORAGA,AVE,0,0,MORAGA AVE,2018
526,ASH,ST,0,0,ASH ST,2018
124,CAMINITO CRUZADA,nan,0,0,CAMINITO CRUZADA ,2018
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2018
813,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
931,LUSK,BLVD,1,0,LUSK BLVD,2018
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2018
822,DAYTON,ST,0,0,DAYTON ST,2018
115,LA JOLLA VILLAGE,DR,0,0,LA JOLLA VILLAGE DR,2018
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
246,SCRIPPS POWAY,PARKWAY,0,0,SCRIPPS POWAY PARKWAY,2018
447,FEDERAL,BLVD,0,0,FEDERAL BLVD,2018
724,CORONADO,AVE,1,0,CORONADO AVE,2018
526,BEECH,ST,0,0,BEECH ST,2018
813,HAMILTON,ST,0,0,HAMILTON ST,2018
521,BROADWAY,nan,1,0,BROADWAY ,2018
614,WEST POINT LOMA,BLVD,1,0,WEST POINT LOMA BLVD,2018
441,MARKETPLACE,AVE,0,0,MARKETPLACE AVE,2018
313,SPECTRUM CENTER,BLVD,0,0,SPECTRUM CENTER BLVD,2018
115,GENESEE,AVE,0,0,GENESEE AVE,2018
123,FIESTA ISLAND,RD,0,0,FIESTA ISLAND RD,2018
623,FRIARS,RD,0,0,FRIARS RD,2018
311,SANDMARK,AVE,0,0,SANDMARK AVE,2018
839,WIGHTMAN,ST,0,0,WIGHTMAN ST,2018
526,01ST,AVE,1,0,01ST AVE,2018
932,NORTH TORREY PINES,RD,1,0,NORTH TORREY PINES RD,2018
241,MIRA LARGO,TER,0,0,MIRA LARGO TER,2018
124,HERSCHEL,AVE,0,0,HERSCHEL AVE,2018
841,ZENA,DR,0,0,ZENA DR,2018
824,MONROE,AVE,1,0,MONROE AVE,2018
112,GENESEE,AVE,1,0,GENESEE AVE,2018
526,PARK,BLVD,1,0,PARK BLVD,2018
311,MURPHY CANYON,RD,1,0,MURPHY CANYON RD,2018
721,PALM,AVE,1,0,PALM AVE,2018
615,SCOTT,ST,1,0,SCOTT ST,2018
124,LA JOLLA,PARKWAY,0,0,LA JOLLA PARKWAY,2018
813,NUTMEG,ST,0,0,NUTMEG ST,2018
613,WORDEN,ST,1,0,WORDEN ST,2018
451,COLLEGE GROVE,DR,0,0,COLLEGE GROVE DR,2018
121,MISSION,BLVD,1,0,MISSION BLVD,2018
615,ROSECRANS,ST,0,0,ROSECRANS ST,2018
511,LOGAN,AVE,1,0,LOGAN AVE,2018
114,CLAIREMONT MESA,BLVD,2,0,CLAIREMONT MESA BLVD,2018
434,JAMACHA,RD,1,0,JAMACHA RD,2018
613,CHATSWORTH,BLVD,0,0,CHATSWORTH BLVD,2018
613,CHATSWORTH,BLVD,0,0,CHATSWORTH BLVD,2018
712,CAM DE LA PLAZA,nan,0,0,CAM DE LA PLAZA ,2018
723,IRIS,AVE,0,0,IRIS AVE,2018
434,CARDIFF,ST,1,0,CARDIFF ST,2018
122,CROWN POINT,DR,0,0,CROWN POINT DR,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
824,WINONA,AVE,1,0,WINONA AVE,2018
614,SUNSET CLIFFS,BLVD,1,0,SUNSET CLIFFS BLVD,2018
437,GILMARTIN,DR,3,0,GILMARTIN DR,2018
517,F,ST,1,0,F ST,2018
934,CARMEL VALLEY,RD,0,0,CARMEL VALLEY RD,2018
313,KEARNY VILLA,CT,0,0,KEARNY VILLA CT,2018
813,ADAMS,AVE,1,0,ADAMS AVE,2018
311,SANDROCK,RD,0,0,SANDROCK RD,2018
315,CAM DEL RIO NORTH,nan,2,0,CAM DEL RIO NORTH ,2018
246,SCRIPPS POWAY,PARKWAY,1,0,SCRIPPS POWAY PARKWAY,2018
121,BAYSIDE,WALK,1,0,BAYSIDE WALK,2018
628,KETTNER,BLVD,1,0,KETTNER BLVD,2018
813,FLORIDA,ST,0,0,FLORIDA ST,2018
241,POMERADO,RD,1,0,POMERADO RD,2018
541,IMPERIAL,AVE,1,0,IMPERIAL AVE,2018
525,FRONT,ST,0,0,FRONT ST,2018
825,ADAMS,AVE,2,0,ADAMS AVE,2018
524,09TH,AVE,1,0,09TH AVE,2018
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2018
611,BARNETT,AVE,0,0,BARNETT AVE,2018
124,SOLEDAD,RD,1,0,SOLEDAD RD,2018
447,EUCLID,AVE,1,0,EUCLID AVE,2018
311,MURPHY CANYON,RD,0,0,MURPHY CANYON RD,2018
621,GENESEE,AVE,0,0,GENESEE AVE,2018
827,CHOLLAS,PARKWAY,0,0,CHOLLAS PARKWAY,2018
814,ADAMS,AVE,1,0,ADAMS AVE,2018
934,CARMEL VISTA,RD,1,0,CARMEL VISTA RD,2018
521,MARKET,ST,1,0,MARKET ST,2018
116,CLAIREMONT,DR,0,0,CLAIREMONT DR,2018
825,43RD,ST,1,0,43RD ST,2018
116,MILTON,ST,0,0,MILTON ST,2018
111,DERRICK,DR,1,0,DERRICK DR,2018
811,35TH,ST,0,0,35TH ST,2018
313,CONVOY,ST,0,0,CONVOY ST,2018
434,KOE,ST,0,0,KOE ST,2018
813,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
243,MIRAMAR,RD,0,0,MIRAMAR RD,2018
712,BEYER,BLVD,0,0,BEYER BLVD,2018
123,MISSION BAY,DR,1,0,MISSION BAY DR,2018
931,CAM SANTA FE,nan,3,0,CAM SANTA FE ,2018
826,WINONA,AVE,0,0,WINONA AVE,2018
444,MARKET,ST,0,0,MARKET ST,2018
115,LA JOLLA COLONY,DR,1,0,LA JOLLA COLONY DR,2018
724,ELM,AVE,0,0,ELM AVE,2018
115,TOSCANA,DR,0,0,TOSCANA DR,2018
621,FULTON,ST,0,0,FULTON ST,2018
826,52ND,ST,1,0,52ND ST,2018
612,STERNE,ST,0,0,STERNE ST,2018
113,HUERFANO,AVE,1,0,HUERFANO AVE,2018
121,STRANDWAY,nan,0,0,STRANDWAY ,2018
313,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
934,CARMEL MTN,RD,1,0,CARMEL MTN RD,2018
813,30TH,ST,0,0,30TH ST,2018
627,03RD,AVE,2,0,03RD AVE,2018
827,ALTADENA,AVE,0,0,ALTADENA AVE,2018
231,POWAY,RD,1,0,POWAY RD,2018
524,FRONT,ST,0,0,FRONT ST,2018
441,NATIONAL,AVE,2,0,NATIONAL AVE,2018
321,WARING,RD,1,0,WARING RD,2018
321,WARING,RD,1,0,WARING RD,2018
712,EAST BEYER,BLVD,0,0,EAST BEYER BLVD,2018
512,OCEAN VIEW,BLVD,1,0,OCEAN VIEW BLVD,2018
315,MISSION CENTER,RD,0,0,MISSION CENTER RD,2018
327,CURRY,DR,0,0,CURRY DR,2018
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
313,BALBOA,AVE,0,0,BALBOA AVE,2018
326,DROVER,DR,0,0,DROVER DR,2018
311,MOBLEY,ST,0,0,MOBLEY ST,2018
311,MOBLEY,ST,0,0,MOBLEY ST,2018
326,MARY LANE,DR,0,0,MARY LANE DR,2018
326,CAMPANILE,DR,0,0,CAMPANILE DR,2018
614,BRIGHTON,AVE,0,0,BRIGHTON AVE,2018
614,CASTELAR,ST,0,0,CASTELAR ST,2018
711,MONUMENT,RD,2,0,MONUMENT RD,2018
113,JUTLAND,DR,1,0,JUTLAND DR,2018
724,PALM,AVE,2,0,PALM AVE,2018
234,MATINAL,DR,0,0,MATINAL DR,2018
327,ALVARADO,RD,0,0,ALVARADO RD,2018
627,UPAS,ST,1,0,UPAS ST,2018
721,PALM,AVE,2,0,PALM AVE,2018
825,ADAMS,AVE,1,0,ADAMS AVE,2018
233,CARMEL MTN,RD,0,0,CARMEL MTN RD,2018
511,26TH,ST,0,0,26TH ST,2018
514,L,ST,0,0,L ST,2018
521,J,ST,0,0,J ST,2018
115,ARRIBA,ST,0,0,ARRIBA ST,2018
621,NYE,ST,0,0,NYE ST,2018
832,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
834,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
524,10TH,AVE,2,0,10TH AVE,2018
521,ISLAND,AVE,1,0,ISLAND AVE,2018
515,IMPERIAL,AVE,1,0,IMPERIAL AVE,2018
437,WOODMAN,ST,0,0,WOODMAN ST,2018
313,KEARNY VILLA,WAY,0,0,KEARNY VILLA WAY,2018
242,BRALORNE,WAY,0,0,BRALORNE WAY,2018
526,01ST,AVE,1,0,01ST AVE,2018
611,ROSECRANS,ST,0,0,ROSECRANS ST,2018
823,BATES,ST,0,0,BATES ST,2018
122,DAWES,ST,0,0,DAWES ST,2018
612,CHATSWORTH,BLVD,0,0,CHATSWORTH BLVD,2018
442,43RD,ST,4,0,43RD ST,2018
121,MISSION,BLVD,0,0,MISSION BLVD,2018
521,F,ST,2,0,F ST,2018
122,BUNKER HILL,ST,1,0,BUNKER HILL ST,2018
999,BOUNDARY,ST,1,0,BOUNDARY ST,2018
231,POWAY,RD,2,0,POWAY RD,2018
529,IVY,ST,0,0,IVY ST,2018
111,ASHFORD,ST,0,0,ASHFORD ST,2018
821,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
825,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2018
312,AERO,DR,0,0,AERO DR,2018
826,TROJAN,AVE,0,0,TROJAN AVE,2018
521,ISLAND,AVE,1,0,ISLAND AVE,2018
451,BAYVIEW HEIGHTS,PL,0,0,BAYVIEW HEIGHTS PL,2018
823,COLLEGE,AVE,0,0,COLLEGE AVE,2018
823,58TH,ST,0,0,58TH ST,2018
528,INDIA,ST,1,0,INDIA ST,2018
112,GENESEE,AVE,1,0,GENESEE AVE,2018
327,67TH,ST,1,0,67TH ST,2018
312,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
831,ORANGE,AVE,1,0,ORANGE AVE,2018
234,DUENDA,RD,0,0,DUENDA RD,2018
122,THOMAS,AVE,0,0,THOMAS AVE,2018
115,UNIVERSITY CENTER,LN,0,0,UNIVERSITY CENTER LN,2018
523,05TH,AVE,1,0,05TH AVE,2018
122,CROWN POINT,DR,0,0,CROWN POINT DR,2018
934,HALF MILE,DR,1,0,HALF MILE DR,2018
824,CHAMOUNE,AVE,1,0,CHAMOUNE AVE,2018
521,F,ST,2,0,F ST,2018
611,PACIFIC,nan,0,0,PACIFIC ,2018
446,IMPERIAL,AVE,0,0,IMPERIAL AVE,2018
124,GILMAN,DR,1,0,GILMAN DR,2018
246,SCRIPPS POWAY,PARKWAY,1,0,SCRIPPS POWAY PARKWAY,2018
326,I-8 EB,nan,0,0,I-8 EB ,2018
721,LEON,AVE,1,0,LEON AVE,2018
712,AVERIL,RD,0,0,AVERIL RD,2018
712,AVERIL,RD,1,0,AVERIL RD,2018
321,AMBROSIA,DR,0,0,AMBROSIA DR,2018
831,UNIVERSITY,AVE,2,0,UNIVERSITY AVE,2018
241,POMERADO,RD,1,0,POMERADO RD,2018
447,EUCLID,AVE,2,0,EUCLID AVE,2018
521,IMPERIAL,AVE,0,0,IMPERIAL AVE,2018
627,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
811,35TH,ST,0,0,35TH ST,2018
446,47TH,ST,2,0,47TH ST,2018
123,SEA WORLD,DR,1,0,SEA WORLD DR,2018
622,LINDA VISTA,RD,0,0,LINDA VISTA RD,2018
623,FASHION VALLEY,RD,0,0,FASHION VALLEY RD,2018
529,06TH,AVE,5,0,06TH AVE,2018
233,CARMEL MTN,RD,1,0,CARMEL MTN RD,2018
512,21ST,ST,0,0,21ST ST,2018
625,TAYLOR,ST,0,0,TAYLOR ST,2018
712,VISTA,AVE,0,0,VISTA AVE,2018
451,54TH,ST,0,0,54TH ST,2018
624,MEADE,AVE,1,0,MEADE AVE,2018
123,MISSION BAY,DR,2,0,MISSION BAY DR,2018
521,C,ST,1,0,C ST,2018
437,SKYLINE,DR,1,0,SKYLINE DR,2018
723,IRIS,AVE,1,0,IRIS AVE,2018
441,NATIONAL,AVE,0,0,NATIONAL AVE,2018
242,BLACK MTN,RD,1,0,BLACK MTN RD,2018
246,SPRING CANYON,RD,2,0,SPRING CANYON RD,2018
826,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
447,EUCLID,AVE,3,0,EUCLID AVE,2018
825,MARLBOROUGH,DR,0,0,MARLBOROUGH DR,2018
313,SHAWLINE,ST,0,0,SHAWLINE ST,2018
122,GARNET,AVE,1,0,GARNET AVE,2018
611,ROSECRANS,ST,0,0,ROSECRANS ST,2018
126,GENESEE,AVE,1,0,GENESEE AVE,2018
822,COLLEGE,AVE,2,0,COLLEGE AVE,2018
526,BEECH,ST,1,0,BEECH ST,2018
521,PARK,BLVD,1,0,PARK BLVD,2018
614,EBERS,ST,0,0,EBERS ST,2018
115,GOVERNOR,DR,2,0,GOVERNOR DR,2018
811,34TH,ST,1,0,34TH ST,2018
234,BERNARDO CENTER,DR,0,0,BERNARDO CENTER DR,2018
322,PRINCESS VIEW,DR,1,0,PRINCESS VIEW DR,2018
326,MONTEZUMA,RD,3,0,MONTEZUMA RD,2018
113,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
438,GARBER,AVE,0,0,GARBER AVE,2018
624,LINCOLN,AVE,0,0,LINCOLN AVE,2018
523,06TH,AVE,0,0,06TH AVE,2018
811,MEADE,AVE,0,0,MEADE AVE,2018
712,SUNSET,LN,0,0,SUNSET LN,2018
511,SAMPSON,ST,0,0,SAMPSON ST,2018
524,08TH,AVE,0,0,08TH AVE,2018
523,06TH,AVE,0,0,06TH AVE,2018
516,33RD,ST,1,0,33RD ST,2018
621,ULRIC,ST,0,0,ULRIC ST,2018
311,AERO,DR,1,0,AERO DR,2018
443,OSBORN,ST,0,0,OSBORN ST,2018
516,MARKET,ST,1,0,MARKET ST,2018
611,ROSECRANS,ST,0,0,ROSECRANS ST,2018
511,VESTA,ST,1,0,VESTA ST,2018
431,MARKET,ST,1,0,MARKET ST,2018
431,MARKET,ST,0,0,MARKET ST,2018
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2018
524,BAYFRONT,CT,0,0,BAYFRONT CT,2018
231,SPRINGBROOK,DR,2,0,SPRINGBROOK DR,2018
526,ASH,ST,1,0,ASH ST,2018
627,WASHINGTON,ST,3,0,WASHINGTON ST,2018
126,GENESEE,AVE,1,0,GENESEE AVE,2018
627,04TH,AVE,0,0,04TH AVE,2018
124,PROSPECT,ST,1,0,PROSPECT ST,2018
515,28TH,ST,1,0,28TH ST,2018
813,MEADE,AVE,0,0,MEADE AVE,2018
521,16TH,ST,0,0,16TH ST,2018
115,REGENTS,RD,0,0,REGENTS RD,2018
826,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2018
722,PLANICIE,WAY,0,0,PLANICIE WAY,2018
814,WILSON,AVE,1,0,WILSON AVE,2018
243,CARROLL,WAY,0,0,CARROLL WAY,2018
611,ROSECRANS,ST,1,0,ROSECRANS ST,2018
524,FRONT,ST,1,0,FRONT ST,2018
625,JUAN,ST,0,0,JUAN ST,2018
725,OCEAN VIEW HILLS,PARKWAY,3,0,OCEAN VIEW HILLS PARKWAY,2018
828,LANTANA,DR,0,0,LANTANA DR,2018
121,MISSION,BLVD,1,0,MISSION BLVD,2018
115,GENESEE,AVE,0,0,GENESEE AVE,2018
111,MESA COLLEGE,DR,1,0,MESA COLLEGE DR,2018
115,GENESEE,AVE,0,0,GENESEE AVE,2018
433,WUNDERLIN,AVE,0,0,WUNDERLIN AVE,2018
934,EL CAMINO REAL,nan,2,0,EL CAMINO REAL ,2018
452,SKYLINE,DR,1,0,SKYLINE DR,2018
627,CLEVELAND,AVE,0,0,CLEVELAND AVE,2018
241,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2018
934,EL CAMINO REAL,nan,3,0,EL CAMINO REAL ,2018
931,EASTGATE,MALL,1,0,EASTGATE MALL,2018
124,VIA DEL NORTE,nan,1,0,VIA DEL NORTE ,2018
434,CARDIFF,ST,2,0,CARDIFF ST,2018
621,LINDA VISTA,RD,2,0,LINDA VISTA RD,2018
124,PROSPECT,PL,0,0,PROSPECT PL,2018
232,CARMEL MTN,RD,0,0,CARMEL MTN RD,2018
613,MIDWAY,DR,0,0,MIDWAY DR,2018
832,ORANGE,AVE,0,0,ORANGE AVE,2018
124,COAST,BLVD,0,0,COAST BLVD,2018
615,DICKENS,ST,0,0,DICKENS ST,2018
841,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
242,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2018
313,RUFFNER,ST,1,0,RUFFNER ST,2018
622,NAPA,ST,0,0,NAPA ST,2018
445,MARKET,ST,0,0,MARKET ST,2018
315,MISSION CENTER,RD,0,0,MISSION CENTER RD,2018
725,OTAY MESA,RD,0,0,OTAY MESA RD,2018
114,GENESEE,AVE,1,0,GENESEE AVE,2018
114,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
835,HOME,AVE,1,0,HOME AVE,2018
713,OTAY MESA,RD,1,0,OTAY MESA RD,2018
124,ARDATH,LN,0,0,ARDATH LN,2018
528,INDIA,ST,1,0,INDIA ST,2018
934,CARMEL VALLEY,RD,0,0,CARMEL VALLEY RD,2018
725,DENNERY,RD,1,0,DENNERY RD,2018
614,VOLTAIRE,ST,0,0,VOLTAIRE ST,2018
116,MORENA,BLVD,0,0,MORENA BLVD,2018
999,WOODMAN,ST,1,0,WOODMAN ST,2018
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
722,CORONADO,AVE,1,0,CORONADO AVE,2018
451,54TH,ST,0,0,54TH ST,2018
122,DIAMOND,ST,0,0,DIAMOND ST,2018
122,PACIFIC BEACH,DR,0,0,PACIFIC BEACH DR,2018
321,FRIARS,RD,0,0,FRIARS RD,2018
823,STREAMVIEW,DR,0,0,STREAMVIEW DR,2018
521,16TH,ST,1,0,16TH ST,2018
438,ALLEGHANY,ST,1,0,ALLEGHANY ST,2018
712,SAN YSIDRO,BLVD,1,0,SAN YSIDRO BLVD,2018
627,ROBINSON,AVE,1,0,ROBINSON AVE,2018
124,PASEO DEL OCASO,nan,0,0,PASEO DEL OCASO ,2018
934,EL CAMINO REAL,nan,1,0,EL CAMINO REAL ,2018
521,16TH,ST,2,0,16TH ST,2018
234,RANCHO BERNARDO,RD,2,1,RANCHO BERNARDO RD,2018
121,MISSION,BLVD,1,0,MISSION BLVD,2018
446,LOGAN,AVE,0,0,LOGAN AVE,2018
121,OCEAN FRONT,WALK,1,0,OCEAN FRONT WALK,2018
524,08TH,AVE,1,0,08TH AVE,2018
933,PINEWOOD,ST,2,0,PINEWOOD ST,2018
822,COLLEGE,AVE,1,0,COLLEGE AVE,2018
524,KETTNER,BLVD,2,0,KETTNER BLVD,2018
242,MONTONGO,ST,0,0,MONTONGO ST,2018
433,IMPERIAL,AVE,0,1,IMPERIAL AVE,2018
447,RIDGE VIEW,DR,0,0,RIDGE VIEW DR,2018
122,GRAND,AVE,4,0,GRAND AVE,2018
713,HAWKEN,DR,0,0,HAWKEN DR,2018
116,GALVESTON,ST,0,0,GALVESTON ST,2018
441,SAN MIGUEL,AVE,0,0,SAN MIGUEL AVE,2018
813,OHIO,ST,1,0,OHIO ST,2018
438,REO,DR,1,0,REO DR,2018
315,FENTON,PARKWAY,0,0,FENTON PARKWAY,2018
122,DAWES,ST,0,0,DAWES ST,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
813,MADISON,AVE,1,0,MADISON AVE,2018
122,GARNET,AVE,1,0,GARNET AVE,2018
934,CARMEL VALLEY,RD,0,0,CARMEL VALLEY RD,2018
242,BLACK MTN,RD,0,0,BLACK MTN RD,2018
936,CAM DEL SUR,nan,0,0,CAM DEL SUR ,2018
529,HAWTHORN,ST,0,0,HAWTHORN ST,2018
324,LAKE MURRAY,BLVD,2,0,LAKE MURRAY BLVD,2018
625,TAYLOR,ST,1,0,TAYLOR ST,2018
441,38TH,ST,1,0,38TH ST,2018
111,MT ALIFAN,DR,1,0,MT ALIFAN DR,2018
114,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
124,EADS,AVE,0,0,EADS AVE,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
826,ORANGE,AVE,0,0,ORANGE AVE,2018
122,GARNET,AVE,1,0,GARNET AVE,2018
451,COLLEGE,AVE,1,0,COLLEGE AVE,2018
115,FEZ,ST,0,0,FEZ ST,2018
115,NOBEL,DR,0,0,NOBEL DR,2018
115,REGENTS,RD,1,0,REGENTS RD,2018
833,EUCLID,AVE,3,0,EUCLID AVE,2018
524,04TH,AVE,2,0,04TH AVE,2018
436,SAN VICENTE,ST,0,0,SAN VICENTE ST,2018
235,OLD MILKY,WAY,0,0,OLD MILKY WAY,2018
115,GOVERNOR,DR,0,0,GOVERNOR DR,2018
511,NATIONAL,AVE,1,0,NATIONAL AVE,2018
431,KELTON,RD,2,0,KELTON RD,2018
515,IMPERIAL,AVE,1,0,IMPERIAL AVE,2018
447,EUCLID,AVE,0,0,EUCLID AVE,2018
441,NATIONAL,AVE,0,0,NATIONAL AVE,2018
232,CARMEL MTN,RD,0,0,CARMEL MTN RD,2018
313,MERCURY,ST,0,0,MERCURY ST,2018
516,K,ST,0,0,K ST,2018
511,CESAR E CHAVEZ,PARKWAY,1,0,CESAR E CHAVEZ PARKWAY,2018
521,11TH,AVE,0,0,11TH AVE,2018
524,BROADWAY,nan,0,0,BROADWAY ,2018
825,EL CAJON,BLVD,2,0,EL CAJON BLVD,2018
721,ELM,AVE,0,0,ELM AVE,2018
116,UTE,DR,0,0,UTE DR,2018
114,FRINK,AVE,1,0,FRINK AVE,2018
723,DEBBYANN,PL,0,0,DEBBYANN PL,2018
115,LA JOLLA VILLAGE,DR,1,0,LA JOLLA VILLAGE DR,2018
723,CORONADO,AVE,0,0,CORONADO AVE,2018
813,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2018
931,SORRENTO VALLEY,RD,2,0,SORRENTO VALLEY RD,2018
321,AMBROSIA,DR,2,0,AMBROSIA DR,2018
931,MESA RIDGE,CT,0,0,MESA RIDGE CT,2018
445,45TH,ST,0,0,45TH ST,2018
512,IMPERIAL,AVE,0,0,IMPERIAL AVE,2018
434,CARLSBAD,ST,0,0,CARLSBAD ST,2018
521,16TH,ST,0,0,16TH ST,2018
814,ADAMS,AVE,0,0,ADAMS AVE,2018
821,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
516,31ST,ST,0,0,31ST ST,2018
114,GENESEE,AVE,0,0,GENESEE AVE,2018
126,NORTH TORREY PINES,RD,1,0,NORTH TORREY PINES RD,2018
315,CAMINO DEL RIO,nan,2,0,CAMINO DEL RIO ,2018
314,CHILDRENS,WAY,0,0,CHILDRENS WAY,2018
314,FROST,ST,0,0,FROST ST,2018
314,HEALTH CENTER,DR,0,0,HEALTH CENTER DR,2018
822,COLLEGE,AVE,0,0,COLLEGE AVE,2018
445,48TH,ST,0,0,48TH ST,2018
321,REFLECTION,DR,0,0,REFLECTION DR,2018
242,PARKDALE,AVE,1,0,PARKDALE AVE,2018
315,CAM DE LA REINA,nan,0,0,CAM DE LA REINA ,2018
514,25TH,ST,0,0,25TH ST,2018
451,COLLEGE,AVE,0,0,COLLEGE AVE,2018
528,GRAPE,ST,0,0,GRAPE ST,2018
931,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2018
611,SPORTS ARENA,BLVD,1,0,SPORTS ARENA BLVD,2018
121,OCEAN FRONT,WALK,1,0,OCEAN FRONT WALK,2018
936,VIA SABBIA,nan,0,0,VIA SABBIA ,2018
936,VIA SABBIA,nan,0,0,VIA SABBIA ,2018
936,VIA SABBIA,nan,0,0,VIA SABBIA ,2018
832,CENTRAL,AVE,0,0,CENTRAL AVE,2018
813,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2018
311,AERO,DR,0,0,AERO DR,2018
611,ROSECRANS,ST,2,0,ROSECRANS ST,2018
524,B,ST,1,0,B ST,2018
122,HORNBLEND,ST,0,0,HORNBLEND ST,2018
112,BALBOA,AVE,1,0,BALBOA AVE,2018
721,PALM,AVE,0,0,PALM AVE,2018
242,CAM RUIZ,nan,1,0,CAM RUIZ ,2018
838,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
821,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
234,ESCALANTE,DR,0,0,ESCALANTE DR,2018
813,ILLINOIS,ST,1,0,ILLINOIS ST,2018
115,ATHENA,CIR,1,0,ATHENA CIR,2018
321,MISSION GORGE,RD,1,0,MISSION GORGE RD,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
115,LA JOLLA VILLAGE,DR,1,0,LA JOLLA VILLAGE DR,2018
437,PARADISE VALLEY,RD,0,0,PARADISE VALLEY RD,2018
123,WEST MISSION BAY,DR,0,0,WEST MISSION BAY DR,2018
521,F,ST,0,0,F ST,2018
511,NATIONAL,AVE,0,0,NATIONAL AVE,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
322,GLACIER,AVE,0,0,GLACIER AVE,2018
931,MIRA MESA,BLVD,2,0,MIRA MESA BLVD,2018
115,LA JOLLA VILLAGE,DR,1,0,LA JOLLA VILLAGE DR,2018
437,SYCHAR,RD,0,0,SYCHAR RD,2018
243,MIRAMAR,RD,1,0,MIRAMAR RD,2018
446,IMPERIAL,AVE,1,0,IMPERIAL AVE,2018
124,PASEO DORADO,nan,1,0,PASEO DORADO ,2018
931,SORRENTO VALLEY,RD,0,0,SORRENTO VALLEY RD,2018
622,NAPA,ST,0,0,NAPA ST,2018
242,MIRA MESA,BLVD,2,0,MIRA MESA BLVD,2018
518,31ST,ST,0,0,31ST ST,2018
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2018
122,CROWN POINT,DR,1,0,CROWN POINT DR,2018
315,CAM DEL RIO NORTH,nan,0,0,CAM DEL RIO NORTH ,2018
521,G,ST,2,0,G ST,2018
613,ADRIAN,ST,0,0,ADRIAN ST,2018
124,PEARL,ST,1,0,PEARL ST,2018
431,KELTON,RD,1,0,KELTON RD,2018
325,CAMTO MUNDO,nan,0,0,CAMTO MUNDO ,2018
712,SAN YSIDRO,BLVD,1,0,SAN YSIDRO BLVD,2018
622,GOSHEN,ST,0,0,GOSHEN ST,2018
721,SATURN,BLVD,0,0,SATURN BLVD,2018
